areaName,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
United Kingdom,23/02/2022,146,162567
United Kingdom,22/02/2022,144,162421
United Kingdom,21/02/2022,146,162277
United Kingdom,20/02/2022,167,162131
United Kingdom,19/02/2022,157,161964
United Kingdom,18/02/2022,159,161807
United Kingdom,17/02/2022,163,161648
United Kingdom,16/02/2022,168,161485
United Kingdom,15/02/2022,174,161317
United Kingdom,14/02/2022,192,161143
United Kingdom,13/02/2022,175,160951
United Kingdom,12/02/2022,165,160776
United Kingdom,11/02/2022,164,160611
United Kingdom,10/02/2022,183,160447
United Kingdom,09/02/2022,181,160264
United Kingdom,08/02/2022,190,160083
United Kingdom,07/02/2022,181,159893
United Kingdom,06/02/2022,213,159712
United Kingdom,05/02/2022,218,159499
United Kingdom,04/02/2022,195,159281
United Kingdom,03/02/2022,232,159086
United Kingdom,02/02/2022,248,158854
United Kingdom,01/02/2022,264,158606
United Kingdom,31/01/2022,257,158342
United Kingdom,30/01/2022,245,158085
United Kingdom,29/01/2022,262,157840
United Kingdom,28/01/2022,261,157578
United Kingdom,27/01/2022,300,157317
United Kingdom,26/01/2022,264,157017
United Kingdom,25/01/2022,247,156753
United Kingdom,24/01/2022,281,156506
United Kingdom,23/01/2022,255,156225
United Kingdom,22/01/2022,287,155970
United Kingdom,21/01/2022,303,155683
United Kingdom,20/01/2022,254,155380
United Kingdom,19/01/2022,281,155126
United Kingdom,18/01/2022,290,154845
United Kingdom,17/01/2022,296,154555
United Kingdom,16/01/2022,295,154259
United Kingdom,15/01/2022,298,153964
United Kingdom,14/01/2022,281,153666
United Kingdom,13/01/2022,285,153385
United Kingdom,12/01/2022,262,153100
United Kingdom,11/01/2022,270,152838
United Kingdom,10/01/2022,278,152568
United Kingdom,09/01/2022,272,152290
United Kingdom,08/01/2022,246,152018
United Kingdom,07/01/2022,251,151772
United Kingdom,06/01/2022,258,151521
United Kingdom,05/01/2022,214,151263
United Kingdom,04/01/2022,222,151049
United Kingdom,03/01/2022,178,150827
United Kingdom,02/01/2022,177,150649
United Kingdom,01/01/2022,182,150472
United Kingdom,31/12/2021,169,150290
United Kingdom,30/12/2021,192,150121
United Kingdom,29/12/2021,125,149929
United Kingdom,28/12/2021,167,149804
United Kingdom,27/12/2021,144,149637
United Kingdom,26/12/2021,117,149493
United Kingdom,25/12/2021,108,149376
United Kingdom,24/12/2021,126,149268
United Kingdom,23/12/2021,132,149142
United Kingdom,22/12/2021,126,149010
United Kingdom,21/12/2021,101,148884
United Kingdom,20/12/2021,124,148783
United Kingdom,19/12/2021,103,148659
United Kingdom,18/12/2021,108,148556
United Kingdom,17/12/2021,129,148448
United Kingdom,16/12/2021,107,148319
United Kingdom,15/12/2021,113,148212
United Kingdom,14/12/2021,128,148099
United Kingdom,13/12/2021,104,147971
United Kingdom,12/12/2021,122,147867
United Kingdom,11/12/2021,96,147745
United Kingdom,10/12/2021,109,147649
United Kingdom,09/12/2021,125,147540
United Kingdom,08/12/2021,113,147415
United Kingdom,07/12/2021,122,147302
United Kingdom,06/12/2021,137,147180
United Kingdom,05/12/2021,112,147043
United Kingdom,04/12/2021,147,146931
United Kingdom,03/12/2021,133,146784
United Kingdom,02/12/2021,108,146651
United Kingdom,01/12/2021,124,146543
United Kingdom,30/11/2021,96,146419
United Kingdom,29/11/2021,124,146323
United Kingdom,28/11/2021,120,146199
United Kingdom,27/11/2021,108,146079
United Kingdom,26/11/2021,132,145971
United Kingdom,25/11/2021,136,145839
United Kingdom,24/11/2021,116,145703
United Kingdom,23/11/2021,143,145587
United Kingdom,22/11/2021,120,145444
United Kingdom,21/11/2021,106,145324
United Kingdom,20/11/2021,130,145218
United Kingdom,19/11/2021,125,145088
United Kingdom,18/11/2021,136,144963
United Kingdom,17/11/2021,126,144827
United Kingdom,16/11/2021,153,144701
United Kingdom,15/11/2021,174,144548
United Kingdom,14/11/2021,129,144374
United Kingdom,13/11/2021,135,144245
United Kingdom,12/11/2021,149,144110
United Kingdom,11/11/2021,145,143961
United Kingdom,10/11/2021,149,143816
United Kingdom,09/11/2021,150,143667
United Kingdom,08/11/2021,156,143517
United Kingdom,07/11/2021,168,143361
United Kingdom,06/11/2021,170,143193
United Kingdom,05/11/2021,160,143023
United Kingdom,04/11/2021,157,142863
United Kingdom,03/11/2021,165,142706
United Kingdom,02/11/2021,158,142541
United Kingdom,01/11/2021,177,142383
United Kingdom,31/10/2021,188,142206
United Kingdom,30/10/2021,169,142018
United Kingdom,29/10/2021,171,141849
United Kingdom,28/10/2021,192,141678
United Kingdom,27/10/2021,162,141486
United Kingdom,26/10/2021,165,141324
United Kingdom,25/10/2021,134,141159
United Kingdom,24/10/2021,152,141025
United Kingdom,23/10/2021,166,140873
United Kingdom,22/10/2021,137,140707
United Kingdom,21/10/2021,157,140570
United Kingdom,20/10/2021,155,140413
United Kingdom,19/10/2021,129,140258
United Kingdom,18/10/2021,127,140129
United Kingdom,17/10/2021,129,140002
United Kingdom,16/10/2021,133,139873
United Kingdom,15/10/2021,140,139740
United Kingdom,14/10/2021,149,139600
United Kingdom,13/10/2021,121,139451
United Kingdom,12/10/2021,115,139330
United Kingdom,11/10/2021,127,139215
United Kingdom,10/10/2021,96,139088
United Kingdom,09/10/2021,117,138992
United Kingdom,08/10/2021,120,138875
United Kingdom,07/10/2021,124,138755
United Kingdom,06/10/2021,104,138631
United Kingdom,05/10/2021,120,138527
United Kingdom,04/10/2021,103,138407
United Kingdom,03/10/2021,96,138304
United Kingdom,02/10/2021,110,138208
United Kingdom,01/10/2021,129,138098
United Kingdom,30/09/2021,113,137969
United Kingdom,29/09/2021,126,137856
United Kingdom,28/09/2021,110,137730
United Kingdom,27/09/2021,117,137620
United Kingdom,26/09/2021,98,137503
United Kingdom,25/09/2021,125,137405
United Kingdom,24/09/2021,126,137280
United Kingdom,23/09/2021,140,137154
United Kingdom,22/09/2021,151,137014
United Kingdom,21/09/2021,122,136863
United Kingdom,20/09/2021,139,136741
United Kingdom,19/09/2021,125,136602
United Kingdom,18/09/2021,124,136477
United Kingdom,17/09/2021,176,136353
United Kingdom,16/09/2021,150,136177
United Kingdom,15/09/2021,145,136027
United Kingdom,14/09/2021,155,135882
United Kingdom,13/09/2021,110,135727
United Kingdom,12/09/2021,144,135617
United Kingdom,11/09/2021,138,135473
United Kingdom,10/09/2021,146,135335
United Kingdom,09/09/2021,167,135189
United Kingdom,08/09/2021,142,135022
United Kingdom,07/09/2021,157,134880
United Kingdom,06/09/2021,138,134723
United Kingdom,05/09/2021,157,134585
United Kingdom,04/09/2021,135,134428
United Kingdom,03/09/2021,148,134293
United Kingdom,02/09/2021,129,134145
United Kingdom,01/09/2021,120,134016
United Kingdom,31/08/2021,117,133896
United Kingdom,30/08/2021,107,133779
United Kingdom,29/08/2021,128,133672
United Kingdom,28/08/2021,126,133544
United Kingdom,27/08/2021,129,133418
United Kingdom,26/08/2021,116,133289
United Kingdom,25/08/2021,103,133173
United Kingdom,24/08/2021,114,133070
United Kingdom,23/08/2021,117,132956
United Kingdom,22/08/2021,119,132839
United Kingdom,21/08/2021,108,132720
United Kingdom,20/08/2021,118,132612
United Kingdom,19/08/2021,110,132494
United Kingdom,18/08/2021,101,132384
United Kingdom,17/08/2021,109,132283
United Kingdom,16/08/2021,83,132174
United Kingdom,15/08/2021,87,132091
United Kingdom,14/08/2021,96,132004
United Kingdom,13/08/2021,107,131908
United Kingdom,12/08/2021,108,131801
United Kingdom,11/08/2021,89,131693
United Kingdom,10/08/2021,81,131604
United Kingdom,09/08/2021,83,131523
United Kingdom,08/08/2021,81,131440
United Kingdom,07/08/2021,95,131359
United Kingdom,06/08/2021,95,131264
United Kingdom,05/08/2021,102,131169
United Kingdom,04/08/2021,80,131067
United Kingdom,03/08/2021,74,130987
United Kingdom,02/08/2021,81,130913
United Kingdom,01/08/2021,95,130832
United Kingdom,31/07/2021,91,130737
United Kingdom,30/07/2021,108,130646
United Kingdom,29/07/2021,83,130538
United Kingdom,28/07/2021,88,130455
United Kingdom,27/07/2021,72,130367
United Kingdom,26/07/2021,76,130295
United Kingdom,25/07/2021,73,130219
United Kingdom,24/07/2021,74,130146
United Kingdom,23/07/2021,86,130072
United Kingdom,22/07/2021,79,129986
United Kingdom,21/07/2021,55,129907
United Kingdom,20/07/2021,58,129852
United Kingdom,19/07/2021,82,129794
United Kingdom,18/07/2021,69,129712
United Kingdom,17/07/2021,52,129643
United Kingdom,16/07/2021,52,129591
United Kingdom,15/07/2021,52,129539
United Kingdom,14/07/2021,43,129487
United Kingdom,13/07/2021,50,129444
United Kingdom,12/07/2021,41,129394
United Kingdom,11/07/2021,35,129353
United Kingdom,10/07/2021,42,129318
United Kingdom,09/07/2021,48,129276
United Kingdom,08/07/2021,42,129228
United Kingdom,07/07/2021,29,129186
United Kingdom,06/07/2021,32,129157
United Kingdom,05/07/2021,29,129125
United Kingdom,04/07/2021,29,129096
United Kingdom,03/07/2021,29,129067
United Kingdom,02/07/2021,29,129038
United Kingdom,01/07/2021,25,129009
United Kingdom,30/06/2021,23,128984
United Kingdom,29/06/2021,25,128961
United Kingdom,28/06/2021,13,128936
United Kingdom,27/06/2021,22,128923
United Kingdom,26/06/2021,17,128901
United Kingdom,25/06/2021,22,128884
United Kingdom,24/06/2021,22,128862
United Kingdom,23/06/2021,8,128840
United Kingdom,22/06/2021,13,128832
United Kingdom,21/06/2021,16,128819
United Kingdom,20/06/2021,25,128803
United Kingdom,19/06/2021,23,128778
United Kingdom,18/06/2021,12,128755
United Kingdom,17/06/2021,6,128743
United Kingdom,16/06/2021,13,128737
United Kingdom,15/06/2021,21,128724
United Kingdom,14/06/2021,11,128703
United Kingdom,13/06/2021,11,128692
United Kingdom,12/06/2021,14,128681
United Kingdom,11/06/2021,6,128667
United Kingdom,10/06/2021,13,128661
United Kingdom,09/06/2021,9,128648
United Kingdom,08/06/2021,10,128639
United Kingdom,07/06/2021,6,128629
United Kingdom,06/06/2021,8,128623
United Kingdom,05/06/2021,7,128615
United Kingdom,04/06/2021,13,128608
United Kingdom,03/06/2021,12,128595
United Kingdom,02/06/2021,13,128583
United Kingdom,01/06/2021,4,128570
United Kingdom,31/05/2021,8,128566
United Kingdom,30/05/2021,9,128558
United Kingdom,29/05/2021,9,128549
United Kingdom,28/05/2021,8,128540
United Kingdom,27/05/2021,9,128532
United Kingdom,26/05/2021,13,128523
United Kingdom,25/05/2021,7,128510
United Kingdom,24/05/2021,9,128503
United Kingdom,23/05/2021,9,128494
United Kingdom,22/05/2021,5,128485
United Kingdom,21/05/2021,10,128480
United Kingdom,20/05/2021,6,128470
United Kingdom,19/05/2021,5,128464
United Kingdom,18/05/2021,6,128459
United Kingdom,17/05/2021,9,128453
United Kingdom,16/05/2021,9,128444
United Kingdom,15/05/2021,8,128435
United Kingdom,14/05/2021,6,128427
United Kingdom,13/05/2021,7,128421
United Kingdom,12/05/2021,12,128414
United Kingdom,11/05/2021,15,128402
United Kingdom,10/05/2021,10,128387
United Kingdom,09/05/2021,9,128377
United Kingdom,08/05/2021,10,128368
United Kingdom,07/05/2021,12,128358
United Kingdom,06/05/2021,11,128346
United Kingdom,05/05/2021,13,128335
United Kingdom,04/05/2021,10,128322
United Kingdom,03/05/2021,9,128312
United Kingdom,02/05/2021,14,128303
United Kingdom,01/05/2021,9,128289
United Kingdom,30/04/2021,12,128280
United Kingdom,29/04/2021,16,128268
United Kingdom,28/04/2021,16,128252
United Kingdom,27/04/2021,16,128236
United Kingdom,26/04/2021,14,128220
United Kingdom,25/04/2021,15,128206
United Kingdom,24/04/2021,8,128191
United Kingdom,23/04/2021,23,128183
United Kingdom,22/04/2021,17,128160
United Kingdom,21/04/2021,24,128143
United Kingdom,20/04/2021,19,128119
United Kingdom,19/04/2021,18,128100
United Kingdom,18/04/2021,18,128082
United Kingdom,17/04/2021,25,128064
United Kingdom,16/04/2021,19,128039
United Kingdom,15/04/2021,22,128020
United Kingdom,14/04/2021,18,127998
United Kingdom,13/04/2021,21,127980
United Kingdom,12/04/2021,29,127959
United Kingdom,11/04/2021,24,127930
United Kingdom,10/04/2021,25,127906
United Kingdom,09/04/2021,27,127881
United Kingdom,08/04/2021,35,127854
United Kingdom,07/04/2021,28,127819
United Kingdom,06/04/2021,28,127791
United Kingdom,05/04/2021,19,127763
United Kingdom,04/04/2021,27,127744
United Kingdom,03/04/2021,31,127717
United Kingdom,02/04/2021,32,127686
United Kingdom,01/04/2021,32,127654
United Kingdom,31/03/2021,39,127622
United Kingdom,30/03/2021,43,127583
United Kingdom,29/03/2021,37,127540
United Kingdom,28/03/2021,34,127503
United Kingdom,27/03/2021,39,127469
United Kingdom,26/03/2021,48,127430
United Kingdom,25/03/2021,46,127382
United Kingdom,24/03/2021,42,127336
United Kingdom,23/03/2021,52,127294
United Kingdom,22/03/2021,68,127242
United Kingdom,21/03/2021,81,127174
United Kingdom,20/03/2021,64,127093
United Kingdom,19/03/2021,70,127029
United Kingdom,18/03/2021,59,126959
United Kingdom,17/03/2021,81,126900
United Kingdom,16/03/2021,82,126819
United Kingdom,15/03/2021,97,126737
United Kingdom,14/03/2021,98,126640
United Kingdom,13/03/2021,106,126542
United Kingdom,12/03/2021,95,126436
United Kingdom,11/03/2021,125,126341
United Kingdom,10/03/2021,118,126216
United Kingdom,09/03/2021,138,126098
United Kingdom,08/03/2021,144,125960
United Kingdom,07/03/2021,133,125816
United Kingdom,06/03/2021,153,125683
United Kingdom,05/03/2021,169,125530
United Kingdom,04/03/2021,154,125361
United Kingdom,03/03/2021,147,125207
United Kingdom,02/03/2021,185,125060
United Kingdom,01/03/2021,224,124875
United Kingdom,28/02/2021,215,124651
United Kingdom,27/02/2021,230,124436
United Kingdom,26/02/2021,229,124206
United Kingdom,25/02/2021,260,123977
United Kingdom,24/02/2021,275,123717
United Kingdom,23/02/2021,290,123442
United Kingdom,22/02/2021,282,123152
United Kingdom,21/02/2021,327,122870
United Kingdom,20/02/2021,352,122543
United Kingdom,19/02/2021,382,122191
United Kingdom,18/02/2021,421,121809
United Kingdom,17/02/2021,432,121388
United Kingdom,16/02/2021,447,120956
United Kingdom,15/02/2021,519,120509
United Kingdom,14/02/2021,498,119990
United Kingdom,13/02/2021,494,119492
United Kingdom,12/02/2021,535,118998
United Kingdom,11/02/2021,576,118463
United Kingdom,10/02/2021,610,117887
United Kingdom,09/02/2021,612,117277
United Kingdom,08/02/2021,680,116665
United Kingdom,07/02/2021,637,115985
United Kingdom,06/02/2021,703,115348
United Kingdom,05/02/2021,756,114645
United Kingdom,04/02/2021,722,113889
United Kingdom,03/02/2021,866,113167
United Kingdom,02/02/2021,854,112301
United Kingdom,01/02/2021,899,111447
United Kingdom,31/01/2021,894,110548
United Kingdom,30/01/2021,913,109654
United Kingdom,29/01/2021,1071,108741
United Kingdom,28/01/2021,1112,107670
United Kingdom,27/01/2021,1117,106558
United Kingdom,26/01/2021,1068,105441
United Kingdom,25/01/2021,1171,104373
United Kingdom,24/01/2021,1159,103202
United Kingdom,23/01/2021,1176,102043
United Kingdom,22/01/2021,1247,100867
United Kingdom,21/01/2021,1240,99620
United Kingdom,20/01/2021,1302,98380
United Kingdom,19/01/2021,1370,97078
United Kingdom,18/01/2021,1301,95708
United Kingdom,17/01/2021,1272,94407
United Kingdom,16/01/2021,1311,93135
United Kingdom,15/01/2021,1229,91824
United Kingdom,14/01/2021,1234,90595
United Kingdom,13/01/2021,1218,89361
United Kingdom,12/01/2021,1212,88143
United Kingdom,11/01/2021,1133,86931
United Kingdom,10/01/2021,1099,85798
United Kingdom,09/01/2021,1022,84699
United Kingdom,08/01/2021,989,83677
United Kingdom,07/01/2021,997,82688
United Kingdom,06/01/2021,938,81691
United Kingdom,05/01/2021,909,80753
United Kingdom,04/01/2021,846,79844
United Kingdom,03/01/2021,763,78998
United Kingdom,02/01/2021,762,78235
United Kingdom,01/01/2021,751,77473
United Kingdom,31/12/2020,758,76722
United Kingdom,30/12/2020,724,75964
United Kingdom,29/12/2020,659,75240
United Kingdom,28/12/2020,682,74581
United Kingdom,27/12/2020,662,73899
United Kingdom,26/12/2020,659,73237
United Kingdom,25/12/2020,616,72578
United Kingdom,24/12/2020,586,71962
United Kingdom,23/12/2020,567,71376
United Kingdom,22/12/2020,564,70809
United Kingdom,21/12/2020,577,70245
United Kingdom,20/12/2020,506,69668
United Kingdom,19/12/2020,491,69162
United Kingdom,18/12/2020,517,68671
United Kingdom,17/12/2020,539,68154
United Kingdom,16/12/2020,432,67615
United Kingdom,15/12/2020,462,67183
United Kingdom,14/12/2020,482,66721
United Kingdom,13/12/2020,421,66239
United Kingdom,12/12/2020,441,65818
United Kingdom,11/12/2020,455,65377
United Kingdom,10/12/2020,450,64922
United Kingdom,09/12/2020,433,64472
United Kingdom,08/12/2020,436,64039
United Kingdom,07/12/2020,426,63603
United Kingdom,06/12/2020,422,63177
United Kingdom,05/12/2020,396,62755
United Kingdom,04/12/2020,477,62359
United Kingdom,03/12/2020,477,61882
United Kingdom,02/12/2020,387,61405
United Kingdom,01/12/2020,400,61018
United Kingdom,30/11/2020,426,60618
United Kingdom,29/11/2020,466,60192
United Kingdom,28/11/2020,471,59726
United Kingdom,27/11/2020,430,59255
United Kingdom,26/11/2020,435,58825
United Kingdom,25/11/2020,488,58390
United Kingdom,24/11/2020,465,57902
United Kingdom,23/11/2020,465,57437
United Kingdom,22/11/2020,479,56972
United Kingdom,21/11/2020,470,56493
United Kingdom,20/11/2020,457,56023
United Kingdom,19/11/2020,466,55566
United Kingdom,18/11/2020,492,55100
United Kingdom,17/11/2020,444,54608
United Kingdom,16/11/2020,425,54164
United Kingdom,15/11/2020,458,53739
United Kingdom,14/11/2020,438,53281
United Kingdom,13/11/2020,439,52843
United Kingdom,12/11/2020,423,52404
United Kingdom,11/11/2020,392,51981
United Kingdom,10/11/2020,392,51589
United Kingdom,09/11/2020,486,51197
United Kingdom,08/11/2020,419,50711
United Kingdom,07/11/2020,395,50292
United Kingdom,06/11/2020,402,49897
United Kingdom,05/11/2020,383,49495
United Kingdom,04/11/2020,329,49112
United Kingdom,03/11/2020,363,48783
United Kingdom,02/11/2020,343,48420
United Kingdom,01/11/2020,361,48077
United Kingdom,31/10/2020,326,47716
United Kingdom,30/10/2020,340,47390
United Kingdom,29/10/2020,314,47050
United Kingdom,28/10/2020,287,46736
United Kingdom,27/10/2020,269,46449
United Kingdom,26/10/2020,283,46180
United Kingdom,25/10/2020,252,45897
United Kingdom,24/10/2020,214,45645
United Kingdom,23/10/2020,224,45431
United Kingdom,22/10/2020,236,45207
United Kingdom,21/10/2020,221,44971
United Kingdom,20/10/2020,200,44750
United Kingdom,19/10/2020,192,44550
United Kingdom,18/10/2020,161,44358
United Kingdom,17/10/2020,179,44197
United Kingdom,16/10/2020,150,44018
United Kingdom,15/10/2020,151,43868
United Kingdom,14/10/2020,117,43717
United Kingdom,13/10/2020,111,43600
United Kingdom,12/10/2020,114,43489
United Kingdom,11/10/2020,125,43375
United Kingdom,10/10/2020,105,43250
United Kingdom,09/10/2020,80,43145
United Kingdom,08/10/2020,95,43065
United Kingdom,07/10/2020,102,42970
United Kingdom,06/10/2020,71,42868
United Kingdom,05/10/2020,72,42797
United Kingdom,04/10/2020,60,42725
United Kingdom,03/10/2020,67,42665
United Kingdom,02/10/2020,70,42598
United Kingdom,01/10/2020,67,42528
United Kingdom,30/09/2020,57,42461
United Kingdom,29/09/2020,48,42404
United Kingdom,28/09/2020,54,42356
United Kingdom,27/09/2020,49,42302
United Kingdom,26/09/2020,40,42253
United Kingdom,25/09/2020,33,42213
United Kingdom,24/09/2020,35,42180
United Kingdom,23/09/2020,58,42145
United Kingdom,22/09/2020,40,42087
United Kingdom,21/09/2020,27,42047
United Kingdom,20/09/2020,32,42020
United Kingdom,19/09/2020,21,41988
United Kingdom,18/09/2020,24,41967
United Kingdom,17/09/2020,28,41943
United Kingdom,16/09/2020,27,41915
United Kingdom,15/09/2020,18,41888
United Kingdom,14/09/2020,21,41870
United Kingdom,13/09/2020,17,41849
United Kingdom,12/09/2020,18,41832
United Kingdom,11/09/2020,13,41814
United Kingdom,10/09/2020,13,41801
United Kingdom,09/09/2020,10,41788
United Kingdom,08/09/2020,10,41778
United Kingdom,07/09/2020,15,41768
United Kingdom,06/09/2020,9,41753
United Kingdom,05/09/2020,13,41744
United Kingdom,04/09/2020,9,41731
United Kingdom,03/09/2020,10,41722
United Kingdom,02/09/2020,11,41712
United Kingdom,01/09/2020,5,41701
United Kingdom,31/08/2020,10,41696
United Kingdom,30/08/2020,6,41686
United Kingdom,29/08/2020,5,41680
United Kingdom,28/08/2020,11,41675
United Kingdom,27/08/2020,9,41664
United Kingdom,26/08/2020,11,41655
United Kingdom,25/08/2020,13,41644
United Kingdom,24/08/2020,6,41631
United Kingdom,23/08/2020,16,41625
United Kingdom,22/08/2020,9,41609
United Kingdom,21/08/2020,7,41600
United Kingdom,20/08/2020,8,41593
United Kingdom,19/08/2020,4,41585
United Kingdom,18/08/2020,9,41581
United Kingdom,17/08/2020,12,41572
United Kingdom,16/08/2020,4,41560
United Kingdom,15/08/2020,13,41556
United Kingdom,14/08/2020,7,41543
United Kingdom,13/08/2020,9,41536
United Kingdom,12/08/2020,8,41527
United Kingdom,11/08/2020,10,41519
United Kingdom,10/08/2020,13,41509
United Kingdom,09/08/2020,9,41496
United Kingdom,08/08/2020,14,41487
United Kingdom,07/08/2020,13,41473
United Kingdom,06/08/2020,9,41460
United Kingdom,05/08/2020,6,41451
United Kingdom,04/08/2020,14,41445
United Kingdom,03/08/2020,16,41431
United Kingdom,02/08/2020,10,41415
United Kingdom,01/08/2020,11,41405
United Kingdom,31/07/2020,14,41394
United Kingdom,30/07/2020,10,41380
United Kingdom,29/07/2020,12,41370
United Kingdom,28/07/2020,12,41358
United Kingdom,27/07/2020,13,41346
United Kingdom,26/07/2020,17,41333
United Kingdom,25/07/2020,17,41316
United Kingdom,24/07/2020,7,41299
United Kingdom,23/07/2020,16,41292
United Kingdom,22/07/2020,18,41276
United Kingdom,21/07/2020,21,41258
United Kingdom,20/07/2020,12,41237
United Kingdom,19/07/2020,14,41225
United Kingdom,18/07/2020,15,41211
United Kingdom,17/07/2020,18,41196
United Kingdom,16/07/2020,13,41178
United Kingdom,15/07/2020,20,41165
United Kingdom,14/07/2020,21,41145
United Kingdom,13/07/2020,26,41124
United Kingdom,12/07/2020,14,41098
United Kingdom,11/07/2020,21,41084
United Kingdom,10/07/2020,23,41063
United Kingdom,09/07/2020,37,41040
United Kingdom,08/07/2020,24,41003
United Kingdom,07/07/2020,27,40979
United Kingdom,06/07/2020,37,40952
United Kingdom,05/07/2020,28,40915
United Kingdom,04/07/2020,33,40887
United Kingdom,03/07/2020,30,40854
United Kingdom,02/07/2020,43,40824
United Kingdom,01/07/2020,26,40781
United Kingdom,30/06/2020,47,40755
United Kingdom,29/06/2020,39,40708
United Kingdom,28/06/2020,45,40669
United Kingdom,27/06/2020,51,40624
United Kingdom,26/06/2020,42,40573
United Kingdom,25/06/2020,68,40531
United Kingdom,24/06/2020,74,40463
United Kingdom,23/06/2020,65,40389
United Kingdom,22/06/2020,64,40324
United Kingdom,21/06/2020,54,40260
United Kingdom,20/06/2020,60,40206
United Kingdom,19/06/2020,52,40146
United Kingdom,18/06/2020,61,40094
United Kingdom,17/06/2020,59,40033
United Kingdom,16/06/2020,85,39974
United Kingdom,15/06/2020,71,39889
United Kingdom,14/06/2020,86,39818
United Kingdom,13/06/2020,62,39732
United Kingdom,12/06/2020,80,39670
United Kingdom,11/06/2020,81,39590
United Kingdom,10/06/2020,110,39509
United Kingdom,09/06/2020,90,39399
United Kingdom,08/06/2020,125,39309
United Kingdom,07/06/2020,128,39184
United Kingdom,06/06/2020,111,39056
United Kingdom,05/06/2020,123,38945
United Kingdom,04/06/2020,134,38822
United Kingdom,03/06/2020,155,38688
United Kingdom,02/06/2020,168,38533
United Kingdom,01/06/2020,134,38365
United Kingdom,31/05/2020,127,38231
United Kingdom,30/05/2020,163,38104
United Kingdom,29/05/2020,186,37941
United Kingdom,28/05/2020,217,37755
United Kingdom,27/05/2020,198,37538
United Kingdom,26/05/2020,214,37340
United Kingdom,25/05/2020,200,37126
United Kingdom,24/05/2020,197,36926
United Kingdom,23/05/2020,220,36729
United Kingdom,22/05/2020,223,36509
United Kingdom,21/05/2020,239,36286
United Kingdom,20/05/2020,270,36047
United Kingdom,19/05/2020,275,35777
